ID,Top,Bottom,Temp
1,0,2,12.95 
1,2,8,12.73 
1,8,12,12.46 
1,12,28,11.28 
1,28,52,9.85 
1,52,88,9.68 
1,88,92,8.52 
1,92,118,6.56 
1,118,162,4.65 
1,162,188,3.47 
1,188,232,2.22 
1,232,258,1.25 
1,258,302,0.83 
1,302,418,0.56 
