ID,Top,Bottom,Clay,Silt,Sand,Gravel
1,0,10,0.99,6.3,85.48,7.23
1,10,20,2.26,10.31,83.51,3.92
1,20,30,2.65,12.38,81.15,3.82
1,30,40,1.69,7.89,87.08,3.34
1,40,50,2.5,13.72,71.37,12.41
1,50,60,1.32,7.29,86.16,5.22
1,60,70,1.38,8.01,86.08,4.54
1,70,80,3,12.59,81.23,3.17
